Random-Continuous.parameter, Random-Continuous.points, AlwaysSame.parameter, AlwaysSame.points
6, 23.60, 9, 9.80
6, 23.00, 9, 11.00
6, 22.70, 9, 11.60
6, 23.90, 9, 9.20
6, 23.00, 9, 11.00
6, 25.10, 9, 6.80
6, 23.00, 9, 11.00
6, 22.10, 9, 12.80
6, 23.30, 9, 10.40
6, 23.00, 9, 11.00
6, 22.70, 9, 11.60
6, 22.10, 9, 12.80
6, 23.90, 9, 9.20
6, 23.30, 9, 10.40
6, 23.00, 9, 11.00
6, 23.90, 9, 9.20
6, 22.70, 9, 11.60
6, 22.70, 9, 11.60
6, 23.30, 9, 10.40
6, 23.00, 9, 11.00
6, 23.30, 9, 10.40
6, 23.30, 9, 10.40
6, 23.60, 9, 9.80
6, 24.20, 9, 8.60
6, 23.00, 9, 11.00
6, 23.00, 9, 11.00
6, 23.30, 9, 10.40
6, 22.40, 9, 12.20
6, 22.40, 9, 12.20
6, 22.70, 9, 11.60
6, 23.00, 9, 11.00
6, 23.60, 9, 9.80
6, 23.60, 9, 9.80
6, 22.70, 9, 11.60
6, 23.30, 9, 10.40
6, 23.00, 9, 11.00
6, 22.70, 9, 11.60
6, 22.70, 9, 11.60
6, 22.70, 9, 11.60
6, 22.40, 9, 12.20
6, 21.80, 9, 13.40
6, 23.60, 9, 9.80
6, 24.20, 9, 8.60
6, 23.30, 9, 10.40
6, 23.30, 9, 10.40
6, 23.90, 9, 9.20
6, 23.90, 9, 9.20
6, 22.40, 9, 12.20
6, 22.40, 9, 12.20
6, 23.60, 9, 9.80
6, 22.70, 9, 11.60
6, 23.30, 9, 10.40
6, 22.70, 9, 11.60
6, 23.30, 9, 10.40
6, 23.00, 9, 11.00
6, 22.40, 9, 12.20
6, 23.30, 9, 10.40
6, 22.70, 9, 11.60
6, 23.60, 9, 9.80
6, 22.70, 9, 11.60
6, 22.40, 9, 12.20
6, 23.60, 9, 9.80
6, 23.30, 9, 10.40
6, 23.00, 9, 11.00
6, 22.40, 9, 12.20
6, 23.90, 9, 9.20
6, 23.60, 9, 9.80
6, 22.70, 9, 11.60
6, 24.20, 9, 8.60
6, 23.90, 9, 9.20
6, 22.70, 9, 11.60
6, 23.00, 9, 11.00
6, 22.10, 9, 12.80
6, 23.00, 9, 11.00
6, 23.30, 9, 10.40
6, 23.90, 9, 9.20
7, 22.65, 9, 11.70
7, 22.65, 9, 11.70
7, 23.00, 9, 11.00
7, 23.00, 9, 11.00
7, 23.00, 9, 11.00
7, 23.00, 9, 11.00
7, 23.00, 9, 11.00
7, 24.40, 9, 8.20
7, 22.65, 9, 11.70
7, 22.65, 9, 11.70
7, 23.00, 9, 11.00
7, 24.40, 9, 8.20
7, 23.35, 9, 10.30
7, 22.65, 9, 11.70
7, 22.65, 9, 11.70
7, 23.00, 9, 11.00
7, 23.35, 9, 10.30
7, 23.70, 9, 9.60
7, 23.00, 9, 11.00
7, 24.40, 9, 8.20
7, 22.65, 9, 11.70
7, 21.60, 9, 13.80
7, 23.00, 9, 11.00
7, 24.05, 9, 8.90
7, 24.05, 9, 8.90
7, 23.35, 9, 10.30
7, 24.40, 9, 8.20
7, 24.05, 9, 8.90
7, 22.30, 9, 12.40
7, 21.95, 9, 13.10
7, 23.35, 9, 10.30
7, 24.05, 9, 8.90
7, 22.65, 9, 11.70
7, 21.60, 9, 13.80
7, 24.40, 9, 8.20
7, 23.00, 9, 11.00
7, 22.30, 9, 12.40
7, 23.00, 9, 11.00
7, 24.40, 9, 8.20
7, 23.00, 9, 11.00
7, 22.30, 9, 12.40
7, 22.30, 9, 12.40
7, 22.65, 9, 11.70
7, 22.65, 9, 11.70
7, 24.05, 9, 8.90
7, 23.35, 9, 10.30
7, 23.00, 9, 11.00
7, 22.65, 9, 11.70
7, 22.65, 9, 11.70
7, 22.30, 9, 12.40
7, 21.95, 9, 13.10
7, 22.30, 9, 12.40
7, 23.00, 9, 11.00
7, 22.30, 9, 12.40
7, 22.65, 9, 11.70
7, 23.70, 9, 9.60
7, 23.35, 9, 10.30
7, 23.00, 9, 11.00
7, 23.35, 9, 10.30
7, 22.65, 9, 11.70
7, 23.35, 9, 10.30
7, 23.35, 9, 10.30
7, 22.30, 9, 12.40
7, 21.95, 9, 13.10
7, 23.00, 9, 11.00
7, 23.00, 9, 11.00
7, 23.35, 9, 10.30
7, 23.00, 9, 11.00
7, 22.65, 9, 11.70
7, 23.00, 9, 11.00
7, 23.35, 9, 10.30
7, 22.30, 9, 12.40
7, 22.65, 9, 11.70
7, 22.30, 9, 12.40
7, 21.95, 9, 13.10
7, 24.05, 9, 8.90
7, 23.35, 9, 10.30
7, 23.00, 9, 11.00
7, 23.35, 9, 10.30
7, 24.05, 9, 8.90
7, 23.00, 9, 11.00
7, 23.00, 9, 11.00
7, 23.35, 9, 10.30
7, 23.00, 9, 11.00
7, 23.00, 9, 11.00
7, 23.35, 9, 10.30
7, 22.65, 9, 11.70
7, 24.05, 9, 8.90
7, 23.35, 9, 10.30
7, 24.40, 9, 8.20
7, 23.35, 9, 10.30
7, 22.65, 9, 11.70
7, 22.30, 9, 12.40
7, 22.65, 9, 11.70
7, 21.60, 9, 13.80
7, 22.30, 9, 12.40
7, 23.70, 9, 9.60
7, 24.05, 9, 8.90
7, 23.00, 9, 11.00
7, 22.30, 9, 12.40
8, 22.60, 9, 11.80
8, 21.80, 9, 13.40
8, 23.40, 9, 10.20
8, 23.00, 9, 11.00
8, 22.60, 9, 11.80
8, 24.20, 9, 8.60
8, 23.00, 9, 11.00
8, 24.20, 9, 8.60
8, 20.60, 9, 15.80
8, 21.00, 9, 15.00
8, 23.00, 9, 11.00
8, 21.80, 9, 13.40
8, 21.80, 9, 13.40
8, 23.40, 9, 10.20
8, 23.40, 9, 10.20
8, 23.00, 9, 11.00
8, 23.00, 9, 11.00
8, 22.20, 9, 12.60
8, 23.40, 9, 10.20
8, 22.60, 9, 11.80
8, 22.60, 9, 11.80
8, 22.60, 9, 11.80
8, 23.80, 9, 9.40
8, 24.20, 9, 8.60
8, 23.00, 9, 11.00
8, 22.60, 9, 11.80
8, 22.60, 9, 11.80
8, 22.60, 9, 11.80
8, 23.00, 9, 11.00
8, 23.00, 9, 11.00
8, 21.80, 9, 13.40
8, 24.20, 9, 8.60
8, 21.80, 9, 13.40
8, 21.40, 9, 14.20
8, 23.00, 9, 11.00
8, 23.80, 9, 9.40
8, 24.60, 9, 7.80
8, 23.40, 9, 10.20
8, 24.20, 9, 8.60
8, 24.20, 9, 8.60
8, 22.20, 9, 12.60
8, 22.20, 9, 12.60
8, 21.00, 9, 15.00
8, 22.20, 9, 12.60
8, 23.00, 9, 11.00
8, 22.20, 9, 12.60
8, 24.60, 9, 7.80
8, 24.20, 9, 8.60
8, 24.60, 9, 7.80
8, 22.60, 9, 11.80
8, 21.80, 9, 13.40
8, 23.00, 9, 11.00
8, 23.80, 9, 9.40
8, 23.00, 9, 11.00
8, 23.40, 9, 10.20
8, 23.80, 9, 9.40
8, 24.60, 9, 7.80
8, 22.20, 9, 12.60
8, 23.00, 9, 11.00
8, 23.40, 9, 10.20
8, 23.40, 9, 10.20
8, 21.40, 9, 14.20
8, 21.80, 9, 13.40
8, 23.00, 9, 11.00
8, 23.80, 9, 9.40
8, 24.60, 9, 7.80
8, 23.00, 9, 11.00
8, 24.60, 9, 7.80
8, 21.80, 9, 13.40
8, 21.40, 9, 14.20
8, 23.00, 9, 11.00
8, 23.00, 9, 11.00
8, 22.60, 9, 11.80
8, 23.40, 9, 10.20
8, 23.80, 9, 9.40
8, 22.20, 9, 12.60
8, 23.00, 9, 11.00
8, 21.80, 9, 13.40
8, 21.80, 9, 13.40
8, 21.40, 9, 14.20
8, 23.80, 9, 9.40
8, 22.60, 9, 11.80
8, 21.80, 9, 13.40
8, 25.00, 9, 7.00
8, 23.40, 9, 10.20
8, 23.00, 9, 11.00
8, 24.20, 9, 8.60
8, 23.40, 9, 10.20
8, 24.20, 9, 8.60
8, 22.20, 9, 12.60
8, 23.40, 9, 10.20
8, 23.80, 9, 9.40
8, 23.00, 9, 11.00
8, 21.40, 9, 14.20
8, 23.80, 9, 9.40
8, 21.80, 9, 13.40
8, 23.40, 9, 10.20
8, 23.00, 9, 11.00
8, 22.60, 9, 11.80
8, 22.20, 9, 12.60
9, 22.10, 9, 12.80
9, 23.45, 9, 10.10
9, 23.45, 9, 10.10
9, 22.10, 9, 12.80
9, 23.00, 9, 11.00
9, 22.55, 9, 11.90
9, 22.10, 9, 12.80
9, 23.45, 9, 10.10
9, 23.45, 9, 10.10
9, 22.10, 9, 12.80
9, 21.65, 9, 13.70
9, 23.45, 9, 10.10
9, 23.00, 9, 11.00
9, 21.65, 9, 13.70
9, 21.65, 9, 13.70
9, 21.65, 9, 13.70
9, 23.90, 9, 9.20
9, 21.20, 9, 14.60
9, 21.65, 9, 13.70
9, 23.90, 9, 9.20
9, 23.45, 9, 10.10
9, 20.75, 9, 15.50
9, 23.00, 9, 11.00
9, 22.55, 9, 11.90
9, 22.55, 9, 11.90
9, 23.45, 9, 10.10
9, 22.10, 9, 12.80
9, 23.00, 9, 11.00
9, 22.10, 9, 12.80
9, 21.20, 9, 14.60
9, 23.00, 9, 11.00
9, 24.35, 9, 8.30
9, 23.90, 9, 9.20
9, 23.45, 9, 10.10
9, 22.55, 9, 11.90
9, 23.00, 9, 11.00
9, 24.35, 9, 8.30
9, 21.65, 9, 13.70
9, 23.00, 9, 11.00
9, 21.20, 9, 14.60
9, 23.90, 9, 9.20
9, 23.90, 9, 9.20
9, 22.10, 9, 12.80
9, 23.45, 9, 10.10
9, 22.10, 9, 12.80
9, 22.55, 9, 11.90
9, 25.25, 9, 6.50
9, 22.55, 9, 11.90
9, 23.90, 9, 9.20
9, 23.90, 9, 9.20
9, 23.00, 9, 11.00
9, 24.35, 9, 8.30
9, 22.10, 9, 12.80
9, 22.55, 9, 11.90
9, 22.10, 9, 12.80
9, 22.55, 9, 11.90
9, 22.10, 9, 12.80
9, 23.45, 9, 10.10
9, 23.90, 9, 9.20
9, 23.45, 9, 10.10
9, 24.35, 9, 8.30
9, 23.45, 9, 10.10
9, 22.10, 9, 12.80
9, 22.10, 9, 12.80
9, 23.90, 9, 9.20
9, 22.10, 9, 12.80
9, 23.45, 9, 10.10
9, 23.00, 9, 11.00
9, 22.55, 9, 11.90
9, 23.00, 9, 11.00
9, 23.45, 9, 10.10
9, 24.35, 9, 8.30
9, 23.90, 9, 9.20
9, 21.20, 9, 14.60
9, 23.90, 9, 9.20
9, 23.45, 9, 10.10
9, 22.55, 9, 11.90
9, 22.55, 9, 11.90
9, 22.10, 9, 12.80
9, 23.00, 9, 11.00
9, 23.90, 9, 9.20
9, 23.45, 9, 10.10
9, 23.45, 9, 10.10
9, 23.00, 9, 11.00
9, 21.65, 9, 13.70
9, 21.65, 9, 13.70
9, 23.90, 9, 9.20
9, 22.55, 9, 11.90
9, 23.00, 9, 11.00
9, 23.45, 9, 10.10
9, 23.45, 9, 10.10
9, 23.45, 9, 10.10
9, 24.35, 9, 8.30
9, 23.00, 9, 11.00
9, 23.45, 9, 10.10
9, 21.20, 9, 14.60
9, 22.10, 9, 12.80
9, 23.90, 9, 9.20
9, 21.65, 9, 13.70
9, 23.90, 9, 9.20
10, 23.00, 9, 11.00
10, 23.50, 9, 10.00
10, 21.50, 9, 14.00
10, 22.00, 9, 13.00
10, 24.50, 9, 8.00
10, 23.50, 9, 10.00
10, 23.00, 9, 11.00
10, 21.50, 9, 14.00
10, 24.00, 9, 9.00
10, 20.00, 9, 17.00
10, 22.50, 9, 12.00
10, 24.50, 9, 8.00
10, 23.00, 9, 11.00
10, 23.00, 9, 11.00
10, 24.50, 9, 8.00
10, 22.50, 9, 12.00
10, 22.50, 9, 12.00
10, 24.50, 9, 8.00
10, 25.50, 9, 6.00
10, 22.50, 9, 12.00
10, 24.00, 9, 9.00
10, 22.50, 9, 12.00
10, 23.00, 9, 11.00
10, 23.50, 9, 10.00
10, 23.50, 9, 10.00
10, 24.00, 9, 9.00
10, 23.50, 9, 10.00
10, 24.00, 9, 9.00
10, 23.00, 9, 11.00
10, 24.00, 9, 9.00
10, 20.50, 9, 16.00
10, 23.00, 9, 11.00
10, 24.00, 9, 9.00
10, 24.50, 9, 8.00
10, 24.50, 9, 8.00
10, 22.50, 9, 12.00
10, 21.50, 9, 14.00
10, 23.50, 9, 10.00
10, 23.00, 9, 11.00
10, 25.50, 9, 6.00
10, 23.00, 9, 11.00
10, 22.50, 9, 12.00
10, 24.50, 9, 8.00
10, 23.00, 9, 11.00
10, 23.50, 9, 10.00
10, 23.00, 9, 11.00
10, 22.00, 9, 13.00
10, 21.50, 9, 14.00
10, 24.00, 9, 9.00
10, 22.00, 9, 13.00
10, 23.00, 9, 11.00
10, 23.50, 9, 10.00
10, 21.00, 9, 15.00
10, 23.50, 9, 10.00
10, 21.00, 9, 15.00
10, 22.00, 9, 13.00
10, 21.50, 9, 14.00
10, 21.50, 9, 14.00
10, 24.50, 9, 8.00
10, 24.00, 9, 9.00
10, 24.50, 9, 8.00
10, 22.00, 9, 13.00
10, 23.50, 9, 10.00
10, 24.00, 9, 9.00
10, 22.00, 9, 13.00
10, 22.50, 9, 12.00
10, 23.50, 9, 10.00
10, 20.50, 9, 16.00
10, 23.00, 9, 11.00
10, 24.00, 9, 9.00
10, 21.50, 9, 14.00
10, 22.50, 9, 12.00
10, 22.00, 9, 13.00
10, 22.50, 9, 12.00
10, 24.50, 9, 8.00
10, 20.50, 9, 16.00
10, 23.50, 9, 10.00
10, 22.50, 9, 12.00
10, 23.00, 9, 11.00
10, 22.00, 9, 13.00
10, 22.00, 9, 13.00
10, 20.50, 9, 16.00
10, 23.00, 9, 11.00
10, 23.00, 9, 11.00
10, 24.00, 9, 9.00
10, 23.00, 9, 11.00
10, 22.50, 9, 12.00
10, 23.00, 9, 11.00
10, 23.50, 9, 10.00
10, 23.00, 9, 11.00
10, 23.00, 9, 11.00
10, 22.00, 9, 13.00
10, 24.00, 9, 9.00
10, 22.50, 9, 12.00
10, 22.00, 9, 13.00
10, 22.00, 9, 13.00
10, 21.00, 9, 15.00
10, 24.50, 9, 8.00
10, 24.00, 9, 9.00
10, 23.50, 9, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
0, 25.00, 10, 10.00
1, 25.00, 10, 10.00
1, 25.00, 10, 10.00
1, 25.00, 10, 10.00
1, 24.95, 10, 10.10
1, 25.05, 10, 9.90
1, 24.95, 10, 10.10
1, 24.90, 10, 10.20
1, 24.90, 10, 10.20
1, 25.25, 10, 9.50
1, 25.05, 10, 9.90
1, 24.85, 10, 10.30
1, 24.95, 10, 10.10
1, 25.10, 10, 9.80
1, 25.00, 10, 10.00
1, 24.80, 10, 10.40
1, 24.85, 10, 10.30
1, 25.15, 10, 9.70
1, 25.05, 10, 9.90
1, 25.00, 10, 10.00
1, 25.00, 10, 10.00
1, 25.00, 10, 10.00
1, 25.05, 10, 9.90
1, 24.95, 10, 10.10
1, 25.05, 10, 9.90
1, 24.95, 10, 10.10
1, 25.10, 10, 9.80
1, 25.15, 10, 9.70
1, 25.10, 10, 9.80
1, 24.95, 10, 10.10
1, 24.90, 10, 10.20
1, 24.95, 10, 10.10
1, 25.15, 10, 9.70
1, 25.00, 10, 10.00
1, 25.15, 10, 9.70
1, 25.05, 10, 9.90
1, 25.10, 10, 9.80
1, 25.15, 10, 9.70
1, 25.05, 10, 9.90
1, 24.85, 10, 10.30
1, 24.90, 10, 10.20
1, 24.70, 10, 10.60
1, 25.05, 10, 9.90
1, 24.90, 10, 10.20
1, 24.95, 10, 10.10
1, 24.95, 10, 10.10
1, 24.75, 10, 10.50
1, 25.20, 10, 9.60
1, 24.95, 10, 10.10
1, 25.05, 10, 9.90
1, 24.90, 10, 10.20
1, 24.90, 10, 10.20
1, 25.05, 10, 9.90
1, 24.95, 10, 10.10
1, 25.00, 10, 10.00
1, 25.05, 10, 9.90
1, 24.80, 10, 10.40
1, 25.00, 10, 10.00
1, 25.00, 10, 10.00
1, 25.15, 10, 9.70
1, 24.95, 10, 10.10
1, 24.90, 10, 10.20
1, 25.10, 10, 9.80
1, 24.95, 10, 10.10
1, 25.00, 10, 10.00
1, 24.90, 10, 10.20
1, 25.00, 10, 10.00
1, 25.35, 10, 9.30
1, 24.90, 10, 10.20
1, 25.05, 10, 9.90
1, 25.15, 10, 9.70
1, 25.05, 10, 9.90
1, 25.15, 10, 9.70
1, 25.00, 10, 10.00
1, 24.95, 10, 10.10
1, 25.05, 10, 9.90
1, 25.20, 10, 9.60
1, 25.25, 10, 9.50
1, 24.85, 10, 10.30
1, 25.00, 10, 10.00
1, 25.00, 10, 10.00
1, 25.05, 10, 9.90
1, 24.95, 10, 10.10
1, 24.90, 10, 10.20
1, 25.05, 10, 9.90
1, 25.10, 10, 9.80
1, 25.05, 10, 9.90
1, 25.20, 10, 9.60
1, 25.10, 10, 9.80
1, 24.95, 10, 10.10
1, 24.80, 10, 10.40
1, 24.95, 10, 10.10
1, 24.85, 10, 10.30
1, 25.00, 10, 10.00
1, 24.80, 10, 10.40
1, 25.10, 10, 9.80
1, 24.90, 10, 10.20
1, 25.10, 10, 9.80
1, 25.10, 10, 9.80
1, 25.05, 10, 9.90
1, 24.95, 10, 10.10
2, 24.90, 10, 10.20
2, 25.30, 10, 9.40
2, 25.40, 10, 9.20
2, 25.40, 10, 9.20
2, 25.10, 10, 9.80
2, 25.00, 10, 10.00
2, 25.30, 10, 9.40
2, 24.80, 10, 10.40
2, 24.80, 10, 10.40
2, 25.00, 10, 10.00
2, 25.10, 10, 9.80
2, 25.10, 10, 9.80
2, 25.30, 10, 9.40
2, 25.10, 10, 9.80
2, 24.60, 10, 10.80
2, 24.90, 10, 10.20
2, 24.90, 10, 10.20
2, 25.20, 10, 9.60
2, 24.90, 10, 10.20
2, 25.00, 10, 10.00
2, 24.90, 10, 10.20
2, 24.90, 10, 10.20
2, 25.10, 10, 9.80
2, 24.90, 10, 10.20
2, 24.90, 10, 10.20
2, 25.20, 10, 9.60
2, 24.80, 10, 10.40
2, 25.30, 10, 9.40
2, 25.40, 10, 9.20
2, 25.00, 10, 10.00
2, 24.90, 10, 10.20
2, 25.10, 10, 9.80
2, 24.80, 10, 10.40
2, 25.20, 10, 9.60
2, 25.10, 10, 9.80
2, 24.60, 10, 10.80
2, 24.90, 10, 10.20
2, 24.80, 10, 10.40
2, 25.00, 10, 10.00
2, 25.10, 10, 9.80
2, 24.90, 10, 10.20
2, 24.60, 10, 10.80
2, 25.10, 10, 9.80
2, 25.10, 10, 9.80
2, 24.90, 10, 10.20
2, 24.90, 10, 10.20
2, 25.10, 10, 9.80
2, 25.00, 10, 10.00
2, 25.30, 10, 9.40
2, 25.20, 10, 9.60
2, 24.90, 10, 10.20
2, 25.20, 10, 9.60
2, 24.80, 10, 10.40
2, 24.80, 10, 10.40
2, 25.40, 10, 9.20
2, 25.10, 10, 9.80
2, 24.40, 10, 11.20
2, 24.60, 10, 10.80
2, 25.10, 10, 9.80
2, 25.10, 10, 9.80
2, 24.80, 10, 10.40
2, 25.10, 10, 9.80
2, 24.70, 10, 10.60
2, 24.90, 10, 10.20
2, 25.00, 10, 10.00
2, 25.00, 10, 10.00
2, 25.40, 10, 9.20
2, 25.00, 10, 10.00
2, 25.10, 10, 9.80
2, 25.20, 10, 9.60
2, 24.90, 10, 10.20
2, 25.00, 10, 10.00
2, 24.80, 10, 10.40
2, 24.90, 10, 10.20
2, 24.60, 10, 10.80
2, 25.00, 10, 10.00
2, 24.90, 10, 10.20
2, 25.00, 10, 10.00
2, 25.00, 10, 10.00
2, 25.40, 10, 9.20
2, 24.90, 10, 10.20
2, 25.00, 10, 10.00
2, 25.10, 10, 9.80
2, 24.90, 10, 10.20
2, 24.90, 10, 10.20
2, 25.10, 10, 9.80
2, 24.90, 10, 10.20
2, 24.90, 10, 10.20
2, 25.00, 10, 10.00
2, 25.00, 10, 10.00
2, 25.20, 10, 9.60
2, 25.00, 10, 10.00
2, 25.10, 10, 9.80
2, 25.20, 10, 9.60
2, 25.40, 10, 9.20
2, 24.90, 10, 10.20
2, 24.60, 10, 10.80
2, 25.20, 10, 9.60
2, 25.20, 10, 9.60
2, 24.90, 10, 10.20
3, 24.40, 10, 11.20
3, 24.85, 10, 10.30
3, 24.85, 10, 10.30
3, 25.30, 10, 9.40
3, 25.15, 10, 9.70
3, 25.00, 10, 10.00
3, 26.05, 10, 7.90
3, 24.85, 10, 10.30
3, 24.85, 10, 10.30
3, 24.70, 10, 10.60
3, 25.00, 10, 10.00
3, 25.75, 10, 8.50
3, 25.30, 10, 9.40
3, 25.00, 10, 10.00
3, 25.15, 10, 9.70
3, 25.45, 10, 9.10
3, 24.70, 10, 10.60
3, 25.15, 10, 9.70
3, 25.45, 10, 9.10
3, 25.15, 10, 9.70
3, 25.00, 10, 10.00
3, 25.15, 10, 9.70
3, 25.00, 10, 10.00
3, 25.00, 10, 10.00
3, 24.55, 10, 10.90
3, 25.15, 10, 9.70
3, 24.70, 10, 10.60
3, 24.40, 10, 11.20
3, 25.75, 10, 8.50
3, 25.00, 10, 10.00
3, 24.85, 10, 10.30
3, 25.15, 10, 9.70
3, 25.00, 10, 10.00
3, 25.00, 10, 10.00
3, 25.00, 10, 10.00
3, 25.30, 10, 9.40
3, 25.00, 10, 10.00
3, 24.55, 10, 10.90
3, 25.30, 10, 9.40
3, 24.70, 10, 10.60
3, 25.00, 10, 10.00
3, 24.85, 10, 10.30
3, 25.00, 10, 10.00
3, 25.15, 10, 9.70
3, 24.70, 10, 10.60
3, 24.70, 10, 10.60
3, 24.25, 10, 11.50
3, 24.85, 10, 10.30
3, 25.15, 10, 9.70
3, 25.15, 10, 9.70
3, 25.15, 10, 9.70
3, 25.15, 10, 9.70
3, 24.70, 10, 10.60
3, 25.30, 10, 9.40
3, 25.30, 10, 9.40
3, 25.15, 10, 9.70
3, 25.30, 10, 9.40
3, 25.30, 10, 9.40
3, 24.55, 10, 10.90
3, 25.15, 10, 9.70
3, 24.85, 10, 10.30
3, 25.15, 10, 9.70
3, 25.00, 10, 10.00
3, 25.30, 10, 9.40
3, 25.00, 10, 10.00
3, 24.70, 10, 10.60
3, 25.30, 10, 9.40
3, 24.55, 10, 10.90
3, 24.85, 10, 10.30
3, 25.15, 10, 9.70
3, 25.45, 10, 9.10
3, 24.55, 10, 10.90
3, 25.30, 10, 9.40
3, 25.30, 10, 9.40
3, 24.85, 10, 10.30
3, 25.30, 10, 9.40
3, 25.15, 10, 9.70
3, 25.15, 10, 9.70
3, 25.15, 10, 9.70
3, 24.70, 10, 10.60
3, 25.45, 10, 9.10
3, 25.30, 10, 9.40
3, 25.00, 10, 10.00
3, 24.70, 10, 10.60
3, 25.30, 10, 9.40
3, 24.70, 10, 10.60
3, 24.40, 10, 11.20
3, 24.85, 10, 10.30
3, 24.55, 10, 10.90
3, 25.15, 10, 9.70
3, 25.00, 10, 10.00
3, 25.15, 10, 9.70
3, 25.30, 10, 9.40
3, 24.70, 10, 10.60
3, 25.00, 10, 10.00
3, 24.55, 10, 10.90
3, 24.70, 10, 10.60
3, 24.70, 10, 10.60
3, 25.00, 10, 10.00
3, 25.15, 10, 9.70
4, 24.80, 10, 10.40
4, 25.20, 10, 9.60
4, 24.80, 10, 10.40
4, 25.00, 10, 10.00
4, 25.00, 10, 10.00
4, 25.00, 10, 10.00
4, 24.40, 10, 11.20
4, 24.60, 10, 10.80
4, 25.00, 10, 10.00
4, 25.00, 10, 10.00
4, 25.60, 10, 8.80
4, 25.00, 10, 10.00
4, 25.20, 10, 9.60
4, 25.00, 10, 10.00
4, 25.60, 10, 8.80
4, 24.20, 10, 11.60
4, 24.20, 10, 11.60
4, 25.80, 10, 8.40
4, 25.20, 10, 9.60
4, 24.60, 10, 10.80
4, 25.00, 10, 10.00
4, 24.80, 10, 10.40
4, 25.00, 10, 10.00
4, 25.20, 10, 9.60
4, 26.00, 10, 8.00
4, 25.20, 10, 9.60
4, 25.40, 10, 9.20
4, 25.20, 10, 9.60
4, 25.20, 10, 9.60
4, 24.60, 10, 10.80
4, 25.00, 10, 10.00
4, 24.40, 10, 11.20
4, 25.20, 10, 9.60
4, 25.60, 10, 8.80
4, 25.40, 10, 9.20
4, 25.00, 10, 10.00
4, 24.60, 10, 10.80
4, 24.80, 10, 10.40
4, 24.80, 10, 10.40
4, 25.00, 10, 10.00
4, 25.40, 10, 9.20
4, 24.20, 10, 11.60
4, 25.00, 10, 10.00
4, 24.80, 10, 10.40
4, 25.40, 10, 9.20
4, 25.20, 10, 9.60
4, 24.60, 10, 10.80
4, 25.80, 10, 8.40
4, 24.40, 10, 11.20
4, 25.00, 10, 10.00
4, 25.20, 10, 9.60
4, 25.00, 10, 10.00
4, 25.60, 10, 8.80
4, 24.80, 10, 10.40
